Task,Model,R2,ARE(%),Hyperparams
forward,MLP,0.9991301302971785,0.9083392526682321,"hidden=(50,), alpha=1e-05"
forward,GRNN,0.9944334282036346,2.792923563890828,sigma=0.1
forward,KAN,0.9999446868896484,0.25886866450309753,"hidden=16, lr=0.01, wd=0.0001"
