target_mass,actual_opening,strategy_opening,policy_match,true_speed,inverse_MLP_pred,inverse_GRNN_pred,inverse_KAN_pred
1426.1854,20.0,20.0,1,25.0,24.911238205945203,30.971417108655235,24.970133
1664.0759,20.0,20.0,1,29.0,29.13716889059127,32.82991280296826,29.036633
2413.8792,20.0,20.0,1,42.0,41.94269563168703,40.186986865976024,42.07233
2526.4011,20.0,20.0,1,44.0,43.901470046796675,41.39058708249169,44.038193
2884.5242,20.0,35.0,0,50.0,50.132170217600205,45.07795766683675,50.25953
3044.704,20.0,35.0,0,53.0,52.84837112433721,46.57859177369471,53.005146
1473.7611,25.0,20.0,0,21.0,20.673771426931697,29.346188471493832,20.740372
1700.0353,25.0,20.0,0,24.0,24.07062888326596,30.701278963838263,23.98337
1760.728,25.0,20.0,0,25.0,24.978610798406276,31.097676272474352,24.853893
2458.805,25.0,20.0,0,35.0,35.200292184846816,36.689910998740814,34.85605
2954.2683,25.0,35.0,0,42.0,42.44418150604815,41.45143913443946,41.92896
3666.755,25.0,35.0,0,52.0,52.13303968866025,47.84364897413481,52.059444
3809.1907,25.0,35.0,0,54.0,54.015971372780164,48.93243185503698,54.074875
1679.7452,30.0,20.0,0,20.0,18.971758939485852,27.369213076283664,19.957848
2929.6528,30.0,35.0,0,35.0,35.124863628080575,35.38813312032669,35.012318
3844.4187,30.0,35.0,0,46.0,45.14671045525278,44.25264017520169,45.888252
3935.89,30.0,35.0,0,47.0,46.34354202319999,45.19397534270864,46.977432
4102.642,30.0,35.0,0,49.0,48.51607635726652,46.88298110249799,48.964577
4206.3315,30.0,35.0,0,50.0,49.83484104462218,47.89735781960394,50.20108
4268.961,30.0,35.0,0,51.0,50.63138790075671,48.4902764898756,50.948154
4675.305,30.0,35.0,0,56.0,55.79944156179116,51.81248213621498,55.794117
3493.7063,35.0,35.0,1,36.0,36.053293709340835,35.07461213400456,35.905365
3888.157,35.0,35.0,1,40.0,39.832898839438016,38.9760966866022,39.919964
3994.0007,35.0,35.0,1,41.0,40.80545194456069,40.1360949783389,40.99894
4176.9893,35.0,35.0,1,43.0,42.48685686231797,42.19780534943959,42.867756
4284.7866,35.0,35.0,1,44.0,43.47736074380411,43.414430851497585,43.971123
4371.694,35.0,35.0,1,45.0,44.27591401872742,44.37889841767195,44.862152
4766.6953,35.0,35.0,1,49.0,48.07830766336397,48.321299654896194,48.929657
4967.5664,35.0,50.0,0,51.0,50.26520520766316,49.94532057604583,51.00849
5065.6377,35.0,50.0,0,52.0,51.33817403064257,50.64016662366438,52.025463
2338.5566,40.0,20.0,0,21.0,20.568256207411746,25.658425898369458,21.008965
3224.4045,40.0,35.0,0,29.0,28.885657116286048,30.247522600758533,29.029438
5868.4106,40.0,50.0,0,53.0,52.503493224442764,51.05069956070149,52.88675
2890.384,45.0,35.0,0,23.0,22.634541334945812,25.880641538375045,23.031084
3381.0774,45.0,35.0,0,27.0,27.01359625856209,28.627577191502162,26.994238
3507.9988,45.0,35.0,0,28.0,28.10317707515896,29.46032385888057,28.015919
4751.7534,45.0,35.0,0,38.0,38.05224869929865,38.41775275196677,37.966873
5624.7373,45.0,50.0,0,45.0,44.67191900881167,45.09031906203901,44.999508
6359.73,45.0,50.0,0,51.0,50.35484989221763,50.42508688956556,51.017773
6483.2754,45.0,50.0,0,52.0,51.512351111039536,51.19415132990211,52.036983
3894.7515,50.0,35.0,0,28.0,28.557629514566884,29.223492042670255,27.957258
4031.8428,50.0,35.0,0,29.0,29.66212025727274,30.175532455309337,28.95569
5550.1455,50.0,50.0,1,40.0,40.070140733058,40.887256492741884,39.958748
5975.8765,50.0,50.0,1,43.0,42.98854739583218,44.30693220472389,43.064568
