Model,R2,ARE(%),Hyperparams
MLP,0.9992799587680434,0.7638215270957965,"hidden=(50,), alpha=0.0001"
GRNN,0.9944334282036346,2.792923563890827,sigma=0.1
KAN,0.9999446868896484,0.2588687539100647,"hidden=16, lr=0.01, wd=0.0001"
